Team,GroupGoals,GroupCleanSheets,GroupPenaltyWins,GroupComebackWins,GroupWinner,GroupWins,GroupHatTricks,KnockoutGoals,KnockoutCleanSheets,KnockoutPenaltyWins,KnockoutComebackWins,KnockoutWins,KnockoutHatTricks,RoundReached,GroupUpsetWins1,GroupUpsetWins2,GroupUpsetWins3,KnockoutUpsetWins1,KnockoutUpsetWins2,KnockoutUpsetWins3,ShirtRemovals,GKGoals,RedCards,FirstEliminated
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Cote d Ivoire,4,2,0,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Sweden,7,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Paraguay,2,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0
Czechia,2,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Scotland,1,1,0,0,0,1,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Tunisia,2,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Congo DR,4,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Uzbekistan,2,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Qatar,2,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,2,0
Iraq,1,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,1,0
South Africa,2,1,0,0,0,1,0,0,0,0,0,0,0,R32,0,1,0,0,0,0,0,0,2,0
Saudi Arabia,1,1,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Jordan,3,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,5,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0
Cabo Verde,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Ghana,2,2,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Curacao,1,1,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Haiti,2,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,1
New Zealand,4,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
